// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H01916	47.7452186491	22.0271184707	87.203	873396.358	271081.995	47.282
H01917	46.7060085697	21.0213106917	289.759	800922.965	153201.545	247.677
H01918	46.4720179630	16.7816924348	338.993	476008.595	127811.152	293.777
H01919	46.1345633753	17.2543732155	84.318	511437.974	89366.209	39.485
H01920	47.4175798236	19.4530655550	356.086	680606.596	230478.819	313.120
H01921	46.7592794712	20.3527686994	378.440	749712.615	158050.622	336.138
H01922	46.8355042596	19.8595734972	314.549	711951.201	166013.558	271.784
H01923	48.3725420782	22.0582737791	100.734	873045.639	340878.246	61.545
H01924	46.4201155791	17.1271180078	358.004	502386.534	121332.837	312.997
H01925	46.7695148362	17.1016887758	399.857	501399.470	160208.455	354.545
H01926	46.9687868133	20.4396939845	383.680	755937.590	181450.791	341.562
H01927	47.8809071208	22.5131316689	192.598	909144.032	287655.802	153.478
H01928	47.5452864722	20.6116764310	127.660	767740.740	245774.530	86.029
H01929	47.9673051623	19.2744742484	171.948	666953.781	291544.076	128.415
H01930	47.3344883535	21.3513212323	129.667	824091.211	223726.130	88.558
H01931	46.7379371909	19.8849516695	316.053	714003.147	155188.881	273.298
H01932	46.9564104873	17.0178560718	285.722	495538.149	181139.968	240.415
H01933	46.0467715180	18.6796010827	164.613	621524.108	78082.802	120.019
H01934	45.9846974794	19.2139369425	122.792	662900.060	71128.413	78.577
H01935	47.4027377345	17.5395194217	110.509	536190.963	229848.776	65.899
H01936	45.8571875055	18.3281700293	285.265	594127.194	57197.825	240.616
H01937	47.5920092376	17.8238589636	197.948	557978.732	250513.295	153.879
H01938	47.8053082972	20.5831390483	81.520	765025.440	274636.073	39.956
H01939	47.5590960773	17.1828723793	250.029	509692.912	247807.886	205.490
H01940	48.5146041601	20.9231901765	301.193	788599.299	354046.087	259.999
H01941	47.9702309664	22.6748794928	226.742	920769.604	298125.842	187.848
H01942	47.5754012288	21.2652919549	341.466	816832.754	250310.788	300.620
H01943	47.8776597260	20.9556787163	357.612	792727.791	283292.713	316.609
H01944	47.8035664341	19.8940689631	126.365	713418.155	273656.384	83.675
H01945	46.0377803533	19.1280376023	175.912	656237.229	77018.985	131.700
H01946	47.6409703126	21.8260661073	337.557	858741.041	258943.678	297.304
H01947	48.3288992936	22.1787233468	353.720	882158.390	336378.847	314.610
H01948	47.8169778315	22.2375235356	180.797	888837.359	279676.343	141.235
H01949	46.1990022975	19.7231912381	399.124	702158.594	95162.910	355.377
H01950	48.3102580497	20.9199086853	143.900	788901.111	331319.611	102.675
H01951	46.9649192300	19.5154043121	106.562	685611.142	180184.733	63.447
H01952	47.4356907313	21.1075958771	180.004	805382.321	234459.269	138.832
H01953	47.0394081488	17.6118157642	174.404	540904.566	189362.209	128.974
H01954	46.4793289882	19.8171857942	224.142	709107.238	126389.948	180.846
H01955	47.3101184771	20.5721231138	212.298	765273.474	219576.198	170.443
H01956	47.3297954507	20.7869628394	123.459	781465.385	222102.073	81.839
H01957	46.0983184669	17.5790694520	242.776	536449.818	84813.939	198.036
H01958	48.1575463011	21.9935461873	255.343	869153.502	316802.634	215.902
H01959	47.8785508210	19.9466030439	330.047	717257.360	282037.147	287.065
H01960	47.9202162882	19.3103453506	350.969	669650.025	286316.522	307.459
H01961	47.4820549480	21.9873588563	235.574	871516.543	241731.295	195.073
H01962	46.9354304232	18.0734459687	334.192	575837.777	177263.437	289.462
H01963	47.3448660927	18.8090792267	92.566	631988.480	222343.655	48.799
H01964	48.2876637769	21.5321269983	392.584	834382.384	330073.436	352.521
H01965	47.2805945348	18.2473394040	312.093	589470.931	215481.398	267.467
H01966	47.7621881354	19.1069092965	182.757	654457.962	268714.461	139.090
H01967	46.2730814871	19.4188321865	81.283	678626.470	103240.552	37.306
H01968	46.6899539563	19.0123830509	119.017	647316.706	149513.503	75.206
H01969	47.5299260094	19.9695451169	351.545	719430.189	243298.642	309.315
H01970	46.3422770067	19.3005848032	274.325	669486.605	110896.095	230.259
H01971	47.6475510100	17.1517966812	220.782	507593.518	257695.600	176.352
H01972	47.1451929427	17.9310421022	372.701	565329.061	200724.289	327.593
H01973	47.6735455666	18.6305727752	117.031	618695.894	258941.059	72.923
H01974	46.4208923110	17.4542832593	348.121	527532.937	120853.583	303.446
H01975	47.6063123701	21.9447010480	240.703	867792.141	255416.486	200.452
H01976	46.3278454154	21.0128003228	240.507	801328.772	111161.619	198.080
H01977	46.0053906812	17.4738959183	147.795	528109.827	74644.076	102.997
H01978	46.0220389704	17.9086351191	166.917	561808.961	75909.857	122.267
H01979	47.1983684250	16.9218424056	257.795	488964.441	208221.507	212.587
H01980	47.1129245845	17.8776850412	184.701	561228.922	197196.781	139.496
H01981	47.1844553644	20.6642235678	114.106	772524.550	205749.189	72.243
H01982	47.8730737687	21.0344222651	299.620	798629.168	282929.642	258.715
H01983	48.2968326245	21.5897963329	149.323	838627.265	331230.159	109.384
H01984	46.1969071700	18.8139353303	179.299	631972.600	94732.279	134.783
H01985	46.5365090162	19.6135887851	280.340	693427.268	132612.540	236.946
H01986	47.7206643880	18.9038266871	319.152	639224.911	264106.021	275.105
H01987	46.9666238634	17.9921950612	193.647	569698.482	180811.065	148.747
H01988	48.3213031637	21.6420198769	194.173	842410.251	334077.395	154.321
H01989	48.0699398426	21.2644131778	310.963	815207.965	305273.749	270.480
H01990	48.0803889558	19.7251803248	115.206	700500.961	304312.730	72.139
H01991	47.1882561169	21.8177630580	371.052	859900.045	208623.297	329.887
H01992	46.6115899994	17.7535823455	285.622	550888.652	141623.494	240.949
H01993	48.0968062515	20.4515140795	375.764	754585.816	306858.327	333.201
H01994	47.7193026012	19.7710758947	207.782	704292.013	264195.421	165.145
H01995	47.5417374058	21.9900302377	94.330	871468.117	248369.454	53.960
H01996	48.0938529335	19.4773428597	254.297	682025.648	305679.183	211.011
H01997	47.9224343814	19.8852869968	197.144	712618.817	286865.401	154.030
H01998	45.8039093712	18.2413024497	214.181	587318.749	51341.236	169.550
H01999	46.6652611445	18.2841943196	380.152	591590.103	147053.904	335.877
H02000	46.2170447214	17.8755845277	380.136	559575.105	97622.866	335.376
