// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H01916	873396.358	271081.995	47.282	47.7452186458	22.0271184700	87.203
H01917	800922.965	153201.545	247.677	46.7060085707	21.0213106907	289.759
H01918	476008.595	127811.152	293.777	46.4720179665	16.7816924404	338.993
H01919	511437.974	89366.209	39.485	46.1345633724	17.2543732213	84.318
H01920	680606.596	230478.819	313.120	47.4175798226	19.4530655561	356.086
H01921	749712.615	158050.622	336.138	46.7592794699	20.3527686953	378.440
H01922	711951.201	166013.558	271.784	46.8355042581	19.8595735030	314.549
H01923	873045.639	340878.246	61.545	48.3725420811	22.0582737817	100.734
H01924	502386.534	121332.837	312.997	46.4201155790	17.1271180026	358.004
H01925	501399.470	160208.455	354.545	46.7695148347	17.1016887699	399.857
H01926	755937.590	181450.791	341.562	46.9687868117	20.4396939814	383.680
H01927	909144.032	287655.802	153.478	47.8809071202	22.5131316661	192.598
H01928	767740.740	245774.530	86.029	47.5452864762	20.6116764323	127.660
H01929	666953.781	291544.076	128.415	47.9673051630	19.2744742438	171.948
H01930	824091.211	223726.130	88.558	47.3344883496	21.3513212357	129.667
H01931	714003.147	155188.881	273.298	46.7379371941	19.8849516704	316.053
H01932	495538.149	181139.968	240.415	46.9564104910	17.0178560776	285.722
H01933	621524.108	78082.802	120.019	46.0467715140	18.6796010826	164.613
H01934	662900.060	71128.413	78.577	45.9846974813	19.2139369420	122.792
H01935	536190.963	229848.776	65.899	47.4027377304	17.5395194244	110.509
H01936	594127.194	57197.825	240.616	45.8571875042	18.3281700309	285.265
H01937	557978.732	250513.295	153.879	47.5920092383	17.8238589591	197.948
H01938	765025.440	274636.073	39.956	47.8053082987	20.5831390524	81.520
H01939	509692.912	247807.886	205.490	47.5590960793	17.1828723753	250.029
H01940	788599.299	354046.087	259.999	48.5146041614	20.9231901722	301.193
H01941	920769.604	298125.842	187.848	47.9702309705	22.6748794897	226.742
H01942	816832.754	250310.788	300.620	47.5754012316	21.2652919539	341.466
H01943	792727.791	283292.713	316.609	47.8776597245	20.9556787170	357.612
H01944	713418.155	273656.384	83.675	47.8035664314	19.8940689579	126.365
H01945	656237.229	77018.985	131.700	46.0377803503	19.1280375961	175.912
H01946	858741.041	258943.678	297.304	47.6409703109	21.8260661067	337.557
H01947	882158.390	336378.847	314.610	48.3288992966	22.1787233516	353.720
H01948	888837.359	279676.343	141.235	47.8169778356	22.2375235405	180.797
H01949	702158.594	95162.910	355.377	46.1990022974	19.7231912401	399.124
H01950	788901.111	331319.611	102.675	48.3102580506	20.9199086792	143.900
H01951	685611.142	180184.733	63.447	46.9649192322	19.5154043141	106.562
H01952	805382.321	234459.269	138.832	47.4356907323	21.1075958763	180.004
H01953	540904.566	189362.209	128.974	47.0394081517	17.6118157626	174.404
H01954	709107.238	126389.948	180.846	46.4793289908	19.8171857975	224.142
H01955	765273.474	219576.198	170.443	47.3101184739	20.5721231203	212.298
H01956	781465.385	222102.073	81.839	47.3297954506	20.7869628355	123.459
H01957	536449.818	84813.939	198.036	46.0983184629	17.5790694578	242.776
H01958	869153.502	316802.634	215.902	48.1575463020	21.9935461812	255.343
H01959	717257.360	282037.147	287.065	47.8785508192	19.9466030380	330.047
H01960	669650.025	286316.522	307.459	47.9202162844	19.3103453528	350.969
H01961	871516.543	241731.295	195.073	47.4820549452	21.9873588564	235.574
H01962	575837.777	177263.437	289.462	46.9354304213	18.0734459650	334.192
H01963	631988.480	222343.655	48.799	47.3448660906	18.8090792222	92.566
H01964	834382.384	330073.436	352.521	48.2876637750	21.5321269982	392.584
H01965	589470.931	215481.398	267.467	47.2805945331	18.2473394095	312.093
H01966	654457.962	268714.461	139.090	47.7621881338	19.1069093015	182.757
H01967	678626.470	103240.552	37.306	46.2730814886	19.4188321862	81.283
H01968	647316.706	149513.503	75.206	46.6899539522	19.0123830468	119.017
H01969	719430.189	243298.642	309.315	47.5299260135	19.9695451205	351.545
H01970	669486.605	110896.095	230.259	46.3422770038	19.3005848072	274.325
H01971	507593.518	257695.600	176.352	47.6475510081	17.1517966872	220.782
H01972	565329.061	200724.289	327.593	47.1451929401	17.9310421030	372.701
H01973	618695.894	258941.059	72.923	47.6735455677	18.6305727723	117.031
H01974	527532.937	120853.583	303.446	46.4208923074	17.4542832581	348.121
H01975	867792.141	255416.486	200.452	47.6063123698	21.9447010476	240.703
H01976	801328.772	111161.619	198.080	46.3278454118	21.0128003192	240.507
H01977	528109.827	74644.076	102.997	46.0053906773	17.4738959220	147.795
H01978	561808.961	75909.857	122.267	46.0220389735	17.9086351128	166.917
H01979	488964.441	208221.507	212.587	47.1983684248	16.9218424004	257.795
H01980	561228.922	197196.781	139.496	47.1129245836	17.8776850455	184.701
H01981	772524.550	205749.189	72.243	47.1844553646	20.6642235740	114.106
H01982	798629.168	282929.642	258.715	47.8730737670	21.0344222682	299.620
H01983	838627.265	331230.159	109.384	48.2968326254	21.5897963391	149.323
H01984	631972.600	94732.279	134.783	46.1969071682	18.8139353367	179.299
H01985	693427.268	132612.540	236.946	46.5365090163	19.6135887895	280.340
H01986	639224.911	264106.021	275.105	47.7206643906	18.9038266813	319.152
H01987	569698.482	180811.065	148.747	46.9666238665	17.9921950620	193.647
H01988	842410.251	334077.395	154.321	48.3213031642	21.6420198833	194.173
H01989	815207.965	305273.749	270.480	48.0699398466	21.2644131743	310.963
H01990	700500.961	304312.730	72.139	48.0803889591	19.7251803182	115.206
H01991	859900.045	208623.297	329.887	47.1882561156	21.8177630538	371.052
H01992	550888.652	141623.494	240.949	46.6115899996	17.7535823432	285.622
H01993	754585.816	306858.327	333.201	48.0968062517	20.4515140811	375.764
H01994	704292.013	264195.421	165.145	47.7193026029	19.7710758906	207.782
H01995	871468.117	248369.454	53.960	47.5417374023	21.9900302316	94.330
H01996	682025.648	305679.183	211.011	48.0938529336	19.4773428535	254.297
H01997	712618.817	286865.401	154.030	47.9224343769	19.8852869922	197.144
H01998	587318.749	51341.236	169.550	45.8039093697	18.2413024533	214.181
H01999	591590.103	147053.904	335.877	46.6652611487	18.2841943164	380.152
H02000	559575.105	97622.866	335.376	46.2170447185	17.8755845336	380.136
